SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
26991.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,69.0,1.0,1.0,1.32,1.0,2.0,839.0,,1.0,38.0,2.0,1.0,3831.896499,2.0,2.0,,3.0,,4.0,4.0,838.0,1.0,3.0,2.0,,1.0,2.0,2.0,4413.965697,69.0,2003
26993.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,80.0,2.0,,,3.0,2.0,964.0,,1.0,29.0,2.0,1.0,14868.913884,2.0,2.0,,3.0,,99.0,,964.0,1.0,1.0,1.0,,1.0,2.0,1.0,16346.615781,80.0,2003
27008.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,54.0,1.0,4.0,5.0,3.0,2.0,653.0,,1.0,34.0,2.0,1.0,104201.516735,2.0,2.0,,3.0,,11.0,11.0,653.0,1.0,5.0,2.0,,1.0,2.0,2.0,104348.911925,54.0,2003
27011.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,59.0,3.0,,4.57,3.0,2.0,708.0,,1.0,36.0,2.0,1.0,78229.9013,1.0,2.0,2.0,3.0,,7.0,7.0,708.0,1.0,4.0,2.0,,1.0,2.0,1.0,85397.317451,59.0,2003
27014.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,63.0,1.0,1.0,1.0,1.0,2.0,759.0,7.0,2.0,38.0,2.0,1.0,3831.896499,2.0,2.0,,3.0,,3.0,6.0,759.0,2.0,1.0,2.0,,2.0,2.0,5.0,4288.632846,63.0,2003
27020.0,1.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,64.0,1.0,2.0,1.24,3.0,2.0,779.0,,1.0,33.0,2.0,1.0,46278.08857,1.0,2.0,,3.0,,3.0,8.0,777.0,1.0,5.0,2.0,,1.0,2.0,6.0,52004.570958,34.0,2003
27023.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,70.0,6.0,,1.45,4.0,2.0,847.0,,1.0,36.0,2.0,1.0,11615.849975,1.0,2.0,,3.0,,3.0,6.0,846.0,1.0,3.0,2.0,,1.0,2.0,4.0,12051.477011,30.0,2003
27024.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,74.0,3.0,,1.34,3.0,2.0,892.0,,1.0,42.0,2.0,1.0,53351.325837,1.0,2.0,,3.0,,3.0,3.0,891.0,1.0,5.0,1.0,,1.0,2.0,1.0,56544.371786,74.0,2003
27031.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,81.0,1.0,5.0,2.06,3.0,2.0,980.0,,1.0,41.0,2.0,1.0,16588.364944,1.0,2.0,,3.0,,6.0,6.0,980.0,1.0,5.0,2.0,,1.0,2.0,2.0,18938.972225,82.0,2003
27032.0,2.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,63.0,,,1.48,4.0,2.0,760.0,,1.0,36.0,2.0,1.0,12922.289037,1.0,2.0,,3.0,,3.0,5.0,759.0,1.0,3.0,2.0,,1.0,2.0,2.0,15687.777356,66.0,2003
27037.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,74.0,1.0,3.0,4.13,3.0,2.0,893.0,,1.0,38.0,2.0,1.0,32966.336603,1.0,2.0,,3.0,,8.0,8.0,893.0,1.0,4.0,1.0,,1.0,2.0,2.0,36497.593294,74.0,2003
27060.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,57.0,1.0,4.0,4.91,2.0,2.0,688.0,7.0,1.0,35.0,2.0,1.0,83021.202009,1.0,2.0,,3.0,,11.0,11.0,686.0,3.0,5.0,2.0,,1.0,2.0,3.0,86963.726433,57.0,2003
27064.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,63.0,1.0,5.0,5.0,4.0,2.0,763.0,,1.0,39.0,2.0,1.0,14149.761246,2.0,2.0,,3.0,,11.0,11.0,762.0,1.0,5.0,2.0,,1.0,2.0,2.0,14111.925675,62.0,2003
27066.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,57.0,1.0,4.0,4.59,3.0,2.0,685.0,,1.0,39.0,2.0,1.0,78406.810577,2.0,2.0,2.0,3.0,,10.0,10.0,684.0,1.0,4.0,2.0,,1.0,2.0,3.0,83562.616448,60.0,2003
27072.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,61.0,1.0,4.0,2.39,3.0,2.0,743.0,,1.0,33.0,2.0,1.0,45255.775629,2.0,2.0,,3.0,,8.0,8.0,742.0,1.0,4.0,2.0,,1.0,2.0,4.0,45147.068743,59.0,2003
27091.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,50.0,2.0,,1.79,4.0,2.0,606.0,,1.0,33.0,2.0,1.0,27525.77897,2.0,2.0,2.0,3.0,,6.0,6.0,605.0,1.0,4.0,2.0,,1.0,2.0,3.0,28562.978969,79.0,2003
27092.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,78.0,2.0,,1.29,1.0,2.0,936.0,,1.0,38.0,2.0,1.0,3759.812289,2.0,2.0,,3.0,,3.0,3.0,936.0,1.0,3.0,1.0,,1.0,2.0,1.0,3725.587769,78.0,2003
27107.0,2.0,2.0,5.0,,2.0,1.0,2.0,1.0,2.0,3.0,,53.0,5.0,,0.83,4.0,2.0,643.0,,1.0,30.0,2.0,1.0,25663.532253,1.0,2.0,3.0,3.0,,3.0,3.0,643.0,1.0,3.0,2.0,,,,2.0,26454.36437,53.0,2003
27108.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,66.0,1.0,4.0,4.0,3.0,2.0,794.0,,1.0,35.0,2.0,1.0,49508.108618,2.0,2.0,,3.0,,8.0,8.0,793.0,1.0,4.0,2.0,,1.0,2.0,2.0,51632.051119,69.0,2003
27123.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,71.0,2.0,,1.76,3.0,2.0,858.0,,1.0,34.0,2.0,1.0,38570.898597,2.0,2.0,,3.0,,5.0,5.0,857.0,1.0,4.0,1.0,,1.0,2.0,2.0,40233.323444,71.0,2003
27129.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,72.0,1.0,4.0,4.95,3.0,2.0,868.0,,1.0,30.0,2.0,1.0,48309.603489,2.0,2.0,,3.0,,9.0,9.0,867.0,1.0,4.0,1.0,,1.0,2.0,2.0,54694.346812,72.0,2003
27142.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,73.0,1.0,3.0,2.48,3.0,2.0,886.0,,1.0,38.0,2.0,1.0,32966.336603,1.0,2.0,,3.0,,6.0,6.0,885.0,1.0,4.0,2.0,,1.0,2.0,2.0,35905.146954,73.0,2003
27143.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,70.0,3.0,,2.26,3.0,2.0,844.0,,1.0,35.0,2.0,1.0,32047.230144,2.0,2.0,,3.0,,5.0,5.0,844.0,1.0,4.0,1.0,,1.0,2.0,1.0,35480.034863,70.0,2003
27153.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,61.0,3.0,,1.49,3.0,2.0,735.0,,1.0,33.0,2.0,1.0,21476.081239,1.0,2.0,,3.0,,3.0,3.0,735.0,1.0,4.0,1.0,,1.0,2.0,1.0,25732.66847,61.0,2003
27156.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,62.0,1.0,4.0,3.14,3.0,2.0,749.0,,1.0,38.0,2.0,1.0,46417.054496,1.0,2.0,,3.0,,7.0,7.0,748.0,1.0,5.0,1.0,,1.0,2.0,2.0,51457.624376,62.0,2003
27162.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,51.0,1.0,1.0,0.64,1.0,2.0,617.0,5.0,2.0,40.0,2.0,2.0,15082.929674,2.0,2.0,,3.0,,3.0,6.0,617.0,2.0,1.0,2.0,,2.0,2.0,7.0,16272.548128,51.0,2003
27163.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,65.0,1.0,3.0,4.13,1.0,2.0,787.0,,1.0,31.0,2.0,1.0,10565.495725,1.0,2.0,,3.0,,8.0,8.0,787.0,1.0,3.0,2.0,,1.0,2.0,2.0,12170.405887,65.0,2003
27166.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,81.0,1.0,5.0,1.92,3.0,2.0,972.0,,1.0,32.0,2.0,1.0,23023.469921,2.0,2.0,,3.0,,5.0,5.0,972.0,1.0,5.0,1.0,,1.0,2.0,2.0,26556.398033,78.0,2003
27170.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,84.0,1.0,4.0,4.13,3.0,2.0,1014.0,9.0,1.0,31.0,2.0,1.0,24402.379537,1.0,2.0,,3.0,,8.0,8.0,1014.0,3.0,4.0,2.0,,1.0,2.0,2.0,27946.419606,82.0,2003
27171.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,65.0,1.0,3.0,3.12,3.0,2.0,791.0,,1.0,36.0,2.0,1.0,63775.083664,2.0,2.0,,3.0,,7.0,10.0,790.0,1.0,3.0,2.0,,1.0,2.0,4.0,71666.656214,66.0,2003
27179.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,75.0,3.0,,1.07,3.0,2.0,904.0,,1.0,33.0,2.0,1.0,33119.050789,2.0,2.0,,3.0,,3.0,3.0,903.0,1.0,3.0,2.0,,1.0,2.0,1.0,34505.736979,75.0,2003
27184.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,60.0,1.0,3.0,,3.0,2.0,722.0,,1.0,34.0,2.0,1.0,33763.879827,2.0,2.0,,3.0,,77.0,,720.0,1.0,3.0,2.0,,1.0,2.0,2.0,35321.290367,63.0,2003
27188.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,68.0,1.0,4.0,2.28,4.0,2.0,821.0,,1.0,39.0,2.0,1.0,13374.110459,1.0,2.0,,3.0,,6.0,6.0,820.0,1.0,4.0,2.0,,1.0,2.0,3.0,14397.415907,79.0,2003
27194.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,61.0,3.0,,0.64,4.0,2.0,739.0,,1.0,35.0,2.0,1.0,12592.370297,2.0,2.0,,3.0,,2.0,2.0,739.0,1.0,2.0,2.0,,1.0,2.0,2.0,12909.33486,61.0,2003
27199.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,71.0,1.0,3.0,4.95,3.0,2.0,863.0,,1.0,29.0,2.0,1.0,38661.90496,2.0,2.0,,3.0,,11.0,11.0,863.0,1.0,3.0,2.0,,1.0,2.0,3.0,38608.895316,73.0,2003
27209.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,71.0,2.0,,3.9,3.0,2.0,864.0,,1.0,31.0,2.0,1.0,60562.58731,1.0,2.0,,3.0,,7.0,7.0,863.0,1.0,3.0,2.0,,1.0,2.0,1.0,63293.486466,71.0,2003
27215.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,75.0,1.0,5.0,5.0,3.0,2.0,903.0,,1.0,29.0,2.0,1.0,27114.129494,2.0,2.0,,3.0,,11.0,11.0,901.0,1.0,4.0,1.0,,1.0,2.0,3.0,29531.240178,75.0,2003
27217.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,51.0,1.0,4.0,4.35,3.0,2.0,614.0,,1.0,38.0,2.0,1.0,89060.467872,1.0,2.0,,3.0,,11.0,11.0,613.0,1.0,4.0,1.0,,1.0,2.0,4.0,93289.785942,41.0,2003
27219.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,50.0,1.0,,0.98,5.0,2.0,608.0,2.0,1.0,37.0,2.0,2.0,34258.66676,1.0,2.0,,3.0,,4.0,4.0,607.0,3.0,5.0,2.0,,1.0,2.0,3.0,35885.547932,50.0,2003
27220.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,64.0,3.0,,0.62,4.0,2.0,773.0,,1.0,43.0,2.0,1.0,14544.256742,2.0,2.0,,3.0,,3.0,3.0,772.0,1.0,4.0,2.0,,1.0,2.0,4.0,15657.094654,64.0,2003
27221.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,83.0,1.0,,5.0,3.0,2.0,997.0,,1.0,39.0,2.0,1.0,18075.363916,2.0,2.0,,3.0,,9.0,9.0,996.0,1.0,5.0,1.0,,1.0,2.0,1.0,20504.043101,83.0,2003
27227.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,65.0,1.0,5.0,4.0,3.0,2.0,789.0,,1.0,36.0,2.0,1.0,58126.221198,2.0,2.0,,3.0,,8.0,8.0,788.0,1.0,3.0,1.0,,1.0,2.0,2.0,64438.325295,65.0,2003
27233.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,64.0,2.0,,1.18,3.0,2.0,769.0,,1.0,34.0,2.0,1.0,33763.879827,2.0,2.0,,3.0,,3.0,3.0,769.0,1.0,2.0,2.0,,1.0,2.0,1.0,35321.290367,64.0,2003
27234.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,69.0,2.0,,0.8,4.0,2.0,829.0,,1.0,30.0,2.0,1.0,12864.401287,1.0,2.0,,3.0,,2.0,2.0,829.0,1.0,2.0,2.0,,1.0,2.0,1.0,13349.369391,69.0,2003
27235.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,76.0,1.0,2.0,1.09,1.0,2.0,917.0,,2.0,38.0,2.0,1.0,3759.812289,2.0,2.0,,3.0,,4.0,4.0,917.0,1.0,1.0,2.0,,2.0,2.0,3.0,3846.989277,76.0,2003
27245.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,82.0,1.0,4.0,,1.0,2.0,992.0,,1.0,38.0,2.0,1.0,3759.812289,2.0,2.0,,3.0,,99.0,99.0,991.0,1.0,4.0,2.0,,2.0,2.0,5.0,3959.415347,37.0,2003
27259.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,81.0,1.0,3.0,2.99,3.0,2.0,976.0,,1.0,29.0,2.0,1.0,18611.90668,1.0,2.0,,3.0,,7.0,7.0,975.0,1.0,5.0,2.0,,1.0,2.0,2.0,19601.149651,81.0,2003
27265.0,2.0,1.0,6.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,60.0,,,1.05,4.0,2.0,727.0,,1.0,36.0,2.0,1.0,12922.289037,1.0,2.0,,3.0,,4.0,4.0,727.0,1.0,4.0,2.0,,1.0,2.0,3.0,14299.416203,57.0,2003
27270.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,54.0,1.0,,5.0,3.0,2.0,653.0,,1.0,39.0,2.0,1.0,84165.391326,1.0,2.0,,3.0,,11.0,11.0,652.0,1.0,5.0,2.0,,1.0,2.0,2.0,90301.689486,54.0,2003
27272.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,53.0,1.0,4.0,4.0,3.0,2.0,642.0,,1.0,32.0,2.0,1.0,99870.567109,2.0,2.0,2.0,3.0,,8.0,8.0,641.0,1.0,4.0,2.0,,1.0,2.0,2.0,101756.115114,53.0,2003
27275.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,52.0,1.0,4.0,5.0,3.0,2.0,626.0,,1.0,34.0,2.0,1.0,104201.516735,2.0,2.0,,3.0,,10.0,10.0,625.0,1.0,3.0,1.0,,1.0,2.0,2.0,104348.911925,52.0,2003
27281.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,60.0,1.0,1.0,1.9,1.0,2.0,723.0,8.0,1.0,34.0,2.0,2.0,6374.617337,1.0,2.0,,3.0,,5.0,5.0,722.0,2.0,1.0,2.0,,2.0,2.0,2.0,6769.340322,59.0,2003
27282.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,63.0,1.0,4.0,2.4,3.0,2.0,762.0,,1.0,32.0,2.0,1.0,59114.508981,2.0,2.0,,3.0,,6.0,6.0,761.0,1.0,4.0,1.0,,1.0,2.0,2.0,65554.824291,65.0,2003
27290.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,83.0,2.0,,0.99,3.0,2.0,1006.0,,1.0,35.0,2.0,1.0,17317.925536,1.0,2.0,,3.0,,3.0,3.0,1005.0,1.0,4.0,2.0,,1.0,2.0,2.0,21304.520091,83.0,2003
27293.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,3.0,,3.6,5.0,2.0,605.0,,1.0,36.0,2.0,1.0,25537.235547,1.0,2.0,,3.0,,9.0,9.0,604.0,1.0,1.0,2.0,,1.0,2.0,3.0,26561.172085,50.0,2003
27294.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,66.0,1.0,4.0,0.96,3.0,2.0,799.0,,1.0,34.0,2.0,1.0,33763.879827,2.0,2.0,,3.0,,3.0,3.0,798.0,1.0,4.0,2.0,,1.0,2.0,2.0,36310.854211,66.0,2003
27295.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,84.0,1.0,,,3.0,2.0,1015.0,,1.0,31.0,2.0,1.0,24402.379537,1.0,2.0,,3.0,,77.0,,1015.0,1.0,3.0,2.0,,1.0,2.0,1.0,27197.146258,84.0,2003
27315.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,67.0,1.0,4.0,2.64,3.0,2.0,814.0,,1.0,31.0,2.0,1.0,65614.930526,1.0,2.0,,3.0,,6.0,6.0,814.0,1.0,4.0,2.0,,1.0,2.0,2.0,66801.167014,67.0,2003
27323.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,68.0,1.0,5.0,3.71,3.0,2.0,817.0,,1.0,30.0,2.0,1.0,52339.759865,2.0,2.0,,3.0,,8.0,8.0,816.0,1.0,4.0,1.0,,1.0,2.0,2.0,56300.485002,68.0,2003
27327.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,74.0,1.0,1.0,0.58,1.0,2.0,895.0,,1.0,34.0,2.0,1.0,3238.02593,1.0,2.0,,3.0,,2.0,2.0,895.0,1.0,1.0,2.0,,1.0,2.0,2.0,3143.56371,74.0,2003
27335.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,77.0,5.0,,1.65,1.0,2.0,930.0,,1.0,34.0,2.0,1.0,3238.02593,1.0,2.0,,3.0,,5.0,6.0,930.0,1.0,1.0,2.0,,1.0,2.0,4.0,3208.551085,40.0,2003
27339.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,53.0,1.0,3.0,5.0,3.0,2.0,641.0,,1.0,32.0,2.0,1.0,99870.567109,2.0,2.0,2.0,3.0,,10.0,10.0,640.0,1.0,3.0,2.0,,1.0,2.0,2.0,101756.115114,53.0,2003
27342.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,56.0,1.0,3.0,4.48,3.0,2.0,675.0,,1.0,39.0,2.0,1.0,89046.684347,2.0,2.0,,3.0,,9.0,9.0,674.0,1.0,3.0,1.0,,1.0,2.0,2.0,95538.865952,59.0,2003
27356.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,61.0,1.0,2.0,1.2,3.0,2.0,740.0,,1.0,34.0,2.0,1.0,54308.354721,2.0,2.0,,3.0,,4.0,4.0,738.0,1.0,3.0,1.0,,1.0,2.0,2.0,60225.056634,61.0,2003
27359.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,58.0,1.0,2.0,2.81,3.0,2.0,701.0,,1.0,34.0,2.0,1.0,104201.516735,2.0,2.0,,3.0,,8.0,8.0,700.0,1.0,2.0,1.0,,1.0,2.0,4.0,111951.512502,58.0,2003
27363.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,58.0,3.0,,2.23,4.0,2.0,697.0,,1.0,41.0,2.0,1.0,24726.391197,1.0,2.0,2.0,3.0,,5.0,9.0,696.0,1.0,4.0,2.0,,1.0,2.0,3.0,25814.5745,58.0,2003
27370.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,55.0,3.0,,4.4,3.0,2.0,672.0,,1.0,40.0,2.0,1.0,64592.91961,2.0,2.0,2.0,3.0,,9.0,9.0,671.0,1.0,4.0,2.0,,1.0,2.0,2.0,70510.91679,55.0,2003
27386.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,64.0,1.0,1.0,1.16,1.0,2.0,776.0,,1.0,40.0,2.0,1.0,2671.781612,2.0,2.0,,3.0,,3.0,5.0,776.0,1.0,3.0,2.0,,1.0,2.0,5.0,2675.874486,64.0,2003
27391.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,55.0,1.0,4.0,5.0,3.0,2.0,670.0,,1.0,38.0,2.0,1.0,78418.947157,1.0,2.0,2.0,3.0,,11.0,11.0,669.0,1.0,4.0,2.0,,1.0,2.0,2.0,85603.683673,55.0,2003
27402.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,62.0,1.0,3.0,2.4,3.0,2.0,755.0,,1.0,34.0,2.0,1.0,54308.354721,2.0,2.0,,3.0,,6.0,6.0,754.0,1.0,3.0,1.0,,1.0,2.0,2.0,54988.200005,59.0,2003
27406.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,74.0,1.0,5.0,2.72,2.0,2.0,899.0,,1.0,29.0,2.0,1.0,31214.930092,1.0,2.0,,3.0,,6.0,6.0,898.0,1.0,5.0,1.0,,1.0,2.0,2.0,31563.60562,74.0,2003
27415.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,52.0,1.0,4.0,1.57,1.0,2.0,628.0,,1.0,40.0,2.0,1.0,19084.37578,1.0,2.0,2.0,3.0,,5.0,5.0,626.0,1.0,4.0,2.0,,1.0,2.0,3.0,19331.178728,55.0,2003
27423.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,82.0,2.0,,0.81,3.0,2.0,985.0,,1.0,34.0,2.0,1.0,21972.302987,2.0,2.0,,3.0,,2.0,2.0,984.0,1.0,1.0,2.0,,1.0,2.0,1.0,26051.77526,82.0,2003
27429.0,2.0,2.0,5.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,72.0,5.0,,3.71,4.0,2.0,871.0,,1.0,36.0,2.0,1.0,18455.301068,1.0,2.0,,3.0,,8.0,8.0,870.0,1.0,5.0,2.0,,1.0,2.0,2.0,18817.833941,72.0,2003
27430.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,74.0,2.0,,1.8,3.0,2.0,894.0,,1.0,34.0,2.0,1.0,15188.994222,2.0,2.0,,3.0,,4.0,4.0,894.0,1.0,3.0,1.0,,1.0,2.0,1.0,18175.241391,74.0,2003
27433.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,53.0,1.0,3.0,4.98,3.0,2.0,637.0,,1.0,34.0,2.0,1.0,104201.516735,2.0,2.0,,3.0,,11.0,11.0,636.0,1.0,3.0,1.0,,1.0,2.0,3.0,107387.646707,49.0,2003
27435.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,73.0,1.0,5.0,2.48,3.0,2.0,885.0,,1.0,35.0,2.0,1.0,30400.452339,1.0,2.0,,3.0,,6.0,6.0,884.0,1.0,5.0,1.0,,1.0,2.0,2.0,32219.901802,73.0,2003
27440.0,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,75.0,5.0,,0.65,3.0,2.0,907.0,,1.0,35.0,2.0,1.0,12620.01175,2.0,2.0,,3.0,,2.0,2.0,906.0,1.0,3.0,1.0,,1.0,2.0,1.0,13745.032755,75.0,2003
27452.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,50.0,1.0,5.0,5.0,3.0,2.0,604.0,,1.0,35.0,2.0,1.0,82128.582905,1.0,2.0,,3.0,,11.0,11.0,603.0,1.0,5.0,2.0,,1.0,2.0,4.0,86028.718487,50.0,2003
27456.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,75.0,2.0,,2.15,3.0,2.0,904.0,,1.0,31.0,2.0,1.0,51510.407932,2.0,2.0,,3.0,,5.0,5.0,903.0,1.0,4.0,2.0,,1.0,2.0,1.0,53833.124575,75.0,2003
27461.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,4.0,,58.0,5.0,,2.14,4.0,2.0,701.0,6.0,1.0,41.0,2.0,1.0,25588.083104,2.0,2.0,2.0,3.0,,6.0,8.0,700.0,3.0,3.0,2.0,,,,4.0,26714.18859,19.0,2003
27472.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,54.0,2.0,,5.0,3.0,2.0,658.0,,1.0,35.0,2.0,1.0,82128.582905,1.0,2.0,,3.0,,11.0,11.0,657.0,1.0,4.0,1.0,,1.0,2.0,5.0,86028.718487,54.0,2003
27480.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,63.0,1.0,2.0,2.11,1.0,2.0,763.0,,1.0,38.0,2.0,1.0,3831.896499,2.0,2.0,,3.0,,6.0,6.0,762.0,1.0,4.0,2.0,,1.0,2.0,3.0,4413.965697,63.0,2003
27482.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,69.0,2.0,,3.06,4.0,2.0,835.0,,1.0,37.0,2.0,1.0,15025.513504,2.0,2.0,,3.0,,8.0,8.0,833.0,1.0,2.0,2.0,,1.0,2.0,3.0,14985.336227,69.0,2003
