SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
25379.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,2.0,,2.0,18.0,1.0,3.0,4.18,3.0,2.0,228.0,,1.0,42.0,2.0,1.0,32775.327004,1.0,2.0,2.0,3.0,13.0,11.0,11.0,226.0,1.0,,2.0,3.0,1.0,2.0,5.0,33456.884031,49.0,2003
25380.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,0.0,1.0,3.0,3.19,3.0,2.0,9.0,,1.0,34.0,2.0,1.0,20413.564958,2.0,2.0,,3.0,,8.0,8.0,9.0,1.0,,,,,,3.0,21803.287279,25.0,2003
25381.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,,80.0,1.0,5.0,2.88,3.0,2.0,970.0,,1.0,32.0,2.0,1.0,23023.469921,2.0,2.0,,3.0,,7.0,7.0,969.0,1.0,5.0,1.0,,,,2.0,24247.19225,65.0,2003
25382.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,19.0,5.0,,2.06,1.0,1.0,236.0,3.0,2.0,39.0,1.0,2.0,5088.25836,2.0,2.0,,3.0,66.0,4.0,9.0,236.0,2.0,,2.0,3.0,2.0,2.0,4.0,5186.763891,20.0,2003
25383.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,26.0,5.0,,3.34,4.0,2.0,323.0,3.0,1.0,36.0,2.0,2.0,25340.19972,1.0,2.0,,3.0,,6.0,6.0,322.0,3.0,5.0,2.0,,1.0,2.0,1.0,27444.565856,26.0,2003
25384.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,52.0,6.0,,0.15,4.0,2.0,636.0,,1.0,33.0,2.0,1.0,27525.77897,2.0,2.0,2.0,3.0,,1.0,1.0,635.0,1.0,4.0,2.0,,1.0,2.0,2.0,32091.265218,58.0,2003
25385.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,5.0,5.0,,1.51,4.0,2.0,62.0,,1.0,42.0,2.0,1.0,5477.007287,1.0,2.0,,3.0,,5.0,5.0,61.0,1.0,,,,,,4.0,5662.105449,52.0,2003
25386.0,2.0,2.0,2.0,,2.0,1.0,2.0,,2.0,,2.0,85.0,5.0,,4.37,3.0,2.0,,9.0,1.0,33.0,2.0,1.0,17210.952941,1.0,2.0,,3.0,,8.0,8.0,,3.0,3.0,2.0,,1.0,2.0,2.0,21352.723866,48.0,2003
25387.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,41.0,3.0,,2.15,3.0,2.0,496.0,,1.0,37.0,2.0,1.0,111730.146992,2.0,2.0,2.0,3.0,,5.0,5.0,495.0,1.0,4.0,2.0,,1.0,2.0,1.0,120021.898724,41.0,2003
25388.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,18.0,5.0,,1.68,4.0,2.0,227.0,,1.0,30.0,2.0,1.0,5860.532475596846,1.0,2.0,2.0,3.0,15.0,6.0,6.0,227.0,1.0,,2.0,3.0,1.0,2.0,4.0,5967.194912830887,38.0,2003
25389.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,14.0,1.0,2.0,2.29,1.0,2.0,173.0,,1.0,34.0,2.0,1.0,4951.637802,1.0,2.0,,3.0,8.0,7.0,7.0,173.0,1.0,,,1.0,1.0,2.0,3.0,4945.532443,54.0,2003
25390.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,28.0,1.0,,1.28,3.0,2.0,344.0,2.0,1.0,39.0,2.0,2.0,72289.14818,2.0,2.0,2.0,3.0,,4.0,,343.0,3.0,4.0,2.0,,1.0,2.0,2.0,77506.624418,28.0,2003
25391.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,5.0,0.97,3.0,2.0,18.0,,1.0,42.0,2.0,1.0,11944.536013,2.0,2.0,,3.0,,5.0,5.0,18.0,1.0,,,,,,6.0,12757.95892,33.0,2003
25392.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,37.0,6.0,,2.47,3.0,2.0,455.0,,1.0,31.0,2.0,1.0,77917.127287,2.0,2.0,2.0,3.0,,5.0,8.0,454.0,1.0,4.0,2.0,,1.0,2.0,2.0,84415.825715,37.0,2003
25393.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,5.0,1.0,5.0,4.62,3.0,2.0,69.0,,1.0,41.0,2.0,1.0,48358.137171,1.0,2.0,,3.0,,11.0,11.0,67.0,1.0,,,,,,4.0,51651.326332,45.0,2003
25394.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,2.0,1.0,5.0,0.79,4.0,2.0,29.0,,1.0,34.0,2.0,1.0,7052.966927,2.0,2.0,,3.0,,3.0,3.0,28.0,1.0,,,,,,3.0,7265.627785,26.0,2003
25395.0,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,12.0,3.0,,0.05,1.0,2.0,150.0,,1.0,38.0,2.0,1.0,5944.925588,2.0,2.0,,3.0,6.0,1.0,1.0,149.0,1.0,,,1.0,2.0,2.0,4.0,6060.015665,35.0,2003
25396.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,18.0,6.0,,0.53,4.0,2.0,228.0,,1.0,36.0,2.0,1.0,5403.31100307382,1.0,2.0,,3.0,11.0,1.0,3.0,227.0,1.0,,2.0,1.0,1.0,2.0,5.0,5789.589384250802,18.0,2003
25397.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,68.0,1.0,3.0,,3.0,2.0,822.0,,1.0,31.0,2.0,1.0,55807.586629,2.0,2.0,,3.0,,,,821.0,1.0,3.0,2.0,,1.0,2.0,4.0,60017.425495,69.0,2003
25398.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,0.68,1.0,2.0,15.0,,1.0,34.0,2.0,1.0,6886.813072,1.0,2.0,,3.0,,4.0,4.0,15.0,1.0,,,,,,6.0,7097.960493,27.0,2003
25399.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,60.0,1.0,5.0,5.0,3.0,2.0,722.0,,1.0,36.0,2.0,1.0,46305.156132,1.0,2.0,,3.0,,11.0,11.0,721.0,1.0,5.0,1.0,,1.0,2.0,4.0,46193.928576,60.0,2003
25400.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,14.0,4.0,,2.32,4.0,2.0,180.0,,1.0,36.0,2.0,1.0,6125.96031503874,1.0,2.0,,3.0,8.0,8.0,8.0,179.0,1.0,,,1.0,1.0,2.0,5.0,6239.848270283548,28.0,2003
25401.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,68.0,1.0,2.0,1.98,3.0,2.0,822.0,,1.0,31.0,2.0,1.0,59803.104073,1.0,2.0,,3.0,,5.0,5.0,821.0,1.0,1.0,1.0,,1.0,2.0,2.0,64639.425794,68.0,2003
25402.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,36.0,1.0,3.0,3.97,5.0,2.0,439.0,,1.0,37.0,2.0,1.0,85457.079906,1.0,2.0,,3.0,,10.0,10.0,438.0,1.0,3.0,1.0,,1.0,2.0,4.0,92331.884688,36.0,2003
25403.0,2.0,2.0,5.0,,2.0,1.0,1.0,1.0,,9.0,,65.0,5.0,,,3.0,2.0,,,1.0,29.0,2.0,1.0,29709.81004,1.0,2.0,,3.0,,13.0,,788.0,1.0,9.0,2.0,,,,1.0,0.0,65.0,2003
25404.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,2.18,3.0,2.0,26.0,,1.0,41.0,2.0,1.0,31112.24081,2.0,2.0,,3.0,,9.0,9.0,24.0,1.0,,,,,,7.0,35875.415256,34.0,2003
25405.0,1.0,1.0,5.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,73.0,5.0,,0.45,1.0,2.0,880.0,,1.0,38.0,2.0,1.0,3759.812289,2.0,2.0,,3.0,,1.0,1.0,879.0,1.0,1.0,1.0,,1.0,2.0,1.0,3650.128109,73.0,2003
25406.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,13.0,4.0,,2.17,4.0,2.0,157.0,,1.0,30.0,2.0,1.0,5813.079603739355,1.0,2.0,,3.0,5.0,7.0,7.0,156.0,1.0,,,1.0,1.0,2.0,4.0,6228.652013851482,54.0,2003
25407.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,34.0,1.0,4.0,5.0,3.0,2.0,415.0,,1.0,29.0,2.0,1.0,6097.790509,2.0,2.0,1.0,3.0,,11.0,11.0,414.0,1.0,5.0,2.0,,1.0,2.0,4.0,6449.859229,34.0,2003
25408.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,18.0,5.0,,1.5,3.0,2.0,227.0,,1.0,40.0,2.0,1.0,28807.840205,2.0,2.0,2.0,3.0,15.0,3.0,4.0,227.0,1.0,,2.0,1.0,1.0,2.0,2.0,29161.082859,18.0,2003
25409.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,10.0,1.0,2.0,1.52,3.0,2.0,123.0,,1.0,33.0,2.0,1.0,39806.730813,1.0,2.0,2.0,3.0,4.0,6.0,6.0,122.0,1.0,,,2.0,,,4.0,41043.651124,36.0,2003
25410.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,64.0,3.0,,1.51,4.0,2.0,772.0,,1.0,36.0,2.0,1.0,14117.835141,1.0,2.0,,3.0,,3.0,3.0,772.0,1.0,4.0,2.0,,1.0,2.0,1.0,15198.045871,64.0,2003
25411.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,1.0,3.0,2.91,1.0,2.0,37.0,,1.0,38.0,2.0,1.0,10356.921527,2.0,2.0,,3.0,,9.0,9.0,35.0,1.0,,,,,,5.0,10869.833678,33.0,2003
25412.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,31.0,1.0,2.0,5.0,3.0,2.0,376.0,,1.0,41.0,2.0,1.0,6493.294123,1.0,2.0,1.0,3.0,,11.0,11.0,375.0,1.0,5.0,2.0,,1.0,2.0,2.0,7034.869022,31.0,2003
25413.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,55.0,1.0,4.0,4.77,1.0,2.0,663.0,,1.0,40.0,2.0,1.0,15390.744566,2.0,2.0,,3.0,,11.0,11.0,662.0,1.0,4.0,1.0,,1.0,2.0,5.0,15622.003129,53.0,2003
25414.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,1.0,2.0,0.0,1.0,2.0,163.0,1.0,2.0,39.0,2.0,2.0,5896.83,1.0,2.0,,3.0,7.0,1.0,8.0,162.0,2.0,,,1.0,2.0,2.0,7.0,5889.559222,34.0,2003
25415.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,28.0,,,2.55,3.0,2.0,348.0,,1.0,34.0,2.0,1.0,48016.251375,2.0,2.0,,3.0,,7.0,7.0,347.0,1.0,3.0,2.0,,1.0,2.0,4.0,49063.803286,25.0,2003
25416.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,42.0,1.0,5.0,2.79,3.0,2.0,514.0,,1.0,37.0,2.0,1.0,98532.833906,1.0,2.0,,3.0,,9.0,9.0,513.0,1.0,5.0,2.0,,1.0,2.0,5.0,103361.649329,35.0,2003
25417.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,17.0,1.0,3.0,1.21,4.0,2.0,206.0,,1.0,35.0,2.0,1.0,4720.523272268465,1.0,2.0,,3.0,10.0,8.0,8.0,205.0,1.0,,2.0,1.0,1.0,2.0,7.0,4802.508595045526,39.0,2003
25418.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,,38.0,1.0,4.0,3.19,3.0,2.0,463.0,,1.0,33.0,2.0,1.0,77917.127287,2.0,2.0,2.0,3.0,,8.0,8.0,461.0,1.0,4.0,2.0,,,,3.0,82415.836008,46.0,2003
25419.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,37.0,1.0,4.0,3.25,3.0,2.0,453.0,,1.0,32.0,2.0,1.0,104407.879699,2.0,2.0,,3.0,,8.0,8.0,453.0,1.0,3.0,1.0,,1.0,2.0,3.0,110985.971677,37.0,2003
25420.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,13.0,1.0,4.0,1.43,4.0,2.0,165.0,,1.0,33.0,2.0,1.0,6234.899495148165,2.0,2.0,,3.0,7.0,6.0,6.0,165.0,1.0,,,1.0,1.0,2.0,4.0,6350.812743138558,36.0,2003
25421.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,5.0,,1.4,4.0,2.0,62.0,,1.0,43.0,2.0,1.0,7548.249262,1.0,2.0,,3.0,,4.0,7.0,60.0,1.0,,,,,,4.0,7803.346067,25.0,2003
25422.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,13.0,1.0,4.0,2.12,1.0,2.0,162.0,,2.0,40.0,2.0,1.0,3493.164484,2.0,2.0,,3.0,8.0,7.0,7.0,161.0,1.0,,,1.0,1.0,2.0,4.0,3592.313617,35.0,2003
25423.0,2.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,0.0,2.0,,0.77,1.0,2.0,11.0,,1.0,38.0,2.0,1.0,2863.206641,2.0,2.0,,3.0,,3.0,5.0,10.0,1.0,,,,,,4.0,2909.622665,44.0,2003
25424.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,4.0,,0.0,1.0,4.0,2.99,1.0,2.0,3.0,,1.0,40.0,2.0,1.0,2745.368888,1.0,2.0,,3.0,,9.0,9.0,2.0,1.0,,,,,,4.0,2819.601772,27.0,2003
25425.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,44.0,1.0,4.0,4.13,3.0,2.0,540.0,,1.0,37.0,2.0,1.0,108516.04868,1.0,2.0,2.0,3.0,,8.0,8.0,539.0,1.0,3.0,2.0,,1.0,2.0,2.0,116569.274767,44.0,2003
25426.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,2.68,1.0,2.0,,,1.0,43.0,2.0,1.0,4669.132956,2.0,2.0,,3.0,,7.0,7.0,30.0,1.0,,,,,,3.0,0.0,28.0,2003
25427.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,67.0,1.0,5.0,2.62,3.0,2.0,806.0,,1.0,33.0,2.0,1.0,42179.018173,1.0,2.0,,3.0,,7.0,7.0,805.0,1.0,5.0,1.0,,1.0,2.0,3.0,42077.701829,67.0,2003
25428.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,,23.0,1.0,3.0,3.18,4.0,2.0,287.0,,1.0,33.0,2.0,1.0,29055.483783,2.0,2.0,2.0,3.0,,9.0,9.0,286.0,1.0,3.0,2.0,,,,4.0,30284.105629,25.0,2003
25429.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,7.0,1.0,4.0,4.46,5.0,2.0,88.0,,1.0,39.0,2.0,1.0,8270.014957,1.0,2.0,,3.0,1.0,11.0,,87.0,1.0,,,1.0,,,7.0,8300.77727,31.0,2003
25430.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,6.0,3.0,,1.25,3.0,2.0,80.0,,1.0,37.0,2.0,1.0,55928.813932,1.0,2.0,,3.0,0.0,4.0,4.0,79.0,1.0,,,,,,3.0,59146.66509,41.0,2003
25431.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,51.0,1.0,5.0,5.0,3.0,2.0,620.0,,1.0,35.0,2.0,1.0,86577.448535,2.0,2.0,,3.0,,11.0,11.0,619.0,1.0,5.0,1.0,,1.0,2.0,4.0,90688.852576,51.0,2003
25432.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,15.0,1.0,3.0,2.41,3.0,2.0,189.0,,1.0,31.0,2.0,1.0,7594.340099,1.0,2.0,1.0,3.0,9.0,7.0,7.0,188.0,1.0,,,1.0,1.0,2.0,3.0,7527.068612,59.0,2003
25433.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,10.0,1.0,,1.44,4.0,2.0,123.0,,1.0,36.0,2.0,1.0,10344.343178,1.0,2.0,,3.0,2.0,7.0,7.0,122.0,1.0,,,1.0,,,7.0,10308.327577,44.0,2003
25434.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,13.0,1.0,2.0,1.52,1.0,2.0,157.0,,1.0,43.0,2.0,1.0,5531.578961,1.0,2.0,2.0,3.0,7.0,6.0,6.0,157.0,1.0,,,1.0,1.0,2.0,4.0,5702.88704,38.0,2003
25435.0,1.0,2.0,5.0,,1.0,1.0,2.0,3.0,2.0,1.0,2.0,14.0,1.0,2.0,0.95,5.0,1.0,171.0,4.0,1.0,41.0,1.0,1.0,28127.704899,2.0,2.0,2.0,3.0,8.0,4.0,4.0,170.0,3.0,,,1.0,1.0,2.0,4.0,29725.965134,49.0,2003
25436.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,0.0,1.0,4.0,2.32,3.0,2.0,7.0,,1.0,37.0,2.0,1.0,16521.187909,1.0,2.0,,3.0,,8.0,11.0,6.0,1.0,,,,,,6.0,17445.961521,29.0,2003
25437.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,,0.29,4.0,2.0,22.0,,1.0,36.0,2.0,1.0,5461.457136,1.0,2.0,,3.0,,2.0,2.0,21.0,1.0,,,,,,7.0,5521.616435,32.0,2003
25438.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,31.0,6.0,,5.0,4.0,2.0,383.0,,1.0,32.0,2.0,1.0,30295.575928,1.0,2.0,,3.0,,8.0,10.0,382.0,1.0,4.0,2.0,,1.0,2.0,5.0,31904.391741,31.0,2003
25439.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,,2.0,,2.0,25.0,1.0,2.0,1.33,1.0,2.0,307.0,2.0,1.0,37.0,2.0,2.0,33741.19615,2.0,2.0,,3.0,,6.0,6.0,306.0,2.0,1.0,2.0,,2.0,2.0,5.0,33645.523304,26.0,2003
25440.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,64.0,1.0,1.0,1.51,1.0,2.0,779.0,,1.0,34.0,2.0,1.0,3300.106301,1.0,2.0,,3.0,,5.0,5.0,778.0,1.0,3.0,1.0,,1.0,2.0,3.0,3801.395997,64.0,2003
25441.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,20.0,1.0,1.0,0.36,1.0,2.0,243.0,3.0,2.0,34.0,2.0,2.0,34838.022038,1.0,2.0,2.0,3.0,,3.0,3.0,243.0,2.0,3.0,2.0,,2.0,2.0,7.0,34149.556251,49.0,2003
25442.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,14.0,1.0,5.0,5.0,4.0,2.0,175.0,,1.0,42.0,2.0,1.0,5109.2099485196,1.0,2.0,2.0,3.0,8.0,11.0,11.0,173.0,1.0,,,2.0,1.0,2.0,7.0,5195.95108030643,37.0,2003
25443.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,19.0,1.0,4.0,0.81,2.0,2.0,235.0,,1.0,36.0,2.0,1.0,7381.394316,2.0,2.0,1.0,3.0,11.0,5.0,5.0,234.0,1.0,,1.0,3.0,1.0,2.0,6.0,7534.889082,51.0,2003
25444.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,43.0,5.0,,1.44,4.0,2.0,525.0,,1.0,42.0,2.0,1.0,26072.015468,2.0,2.0,2.0,3.0,,4.0,4.0,524.0,1.0,3.0,2.0,,1.0,2.0,2.0,26875.43516,43.0,2003
25445.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,36.0,1.0,4.0,3.91,3.0,2.0,442.0,,1.0,37.0,2.0,1.0,87042.180001,2.0,2.0,,3.0,,9.0,9.0,441.0,1.0,4.0,2.0,,1.0,2.0,3.0,94044.502055,41.0,2003
25446.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,74.0,3.0,,,3.0,2.0,896.0,,1.0,30.0,2.0,1.0,28463.044382,2.0,2.0,,3.0,,77.0,,895.0,1.0,1.0,1.0,,1.0,2.0,1.0,30987.40993,74.0,2003
25447.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,32.0,1.0,5.0,4.35,3.0,2.0,385.0,,1.0,29.0,2.0,1.0,7632.80417,1.0,2.0,1.0,3.0,,11.0,11.0,385.0,1.0,5.0,2.0,,1.0,2.0,4.0,7943.154626,36.0,2003
25448.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,66.0,1.0,4.0,1.82,3.0,2.0,799.0,,1.0,31.0,2.0,1.0,30449.649542,1.0,2.0,,3.0,,5.0,5.0,798.0,1.0,4.0,2.0,,1.0,2.0,2.0,33767.030462,66.0,2003
25449.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,36.0,3.0,,2.95,4.0,2.0,439.0,,1.0,43.0,2.0,1.0,20881.103575,2.0,2.0,,3.0,,6.0,6.0,439.0,1.0,5.0,2.0,,1.0,2.0,1.0,21712.076904,36.0,2003
25450.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,0.16,1.0,2.0,84.0,,2.0,40.0,2.0,1.0,10665.201337,1.0,2.0,,3.0,0.0,1.0,6.0,83.0,1.0,,,,,,7.0,10733.858212,55.0,2003
25451.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,58.0,1.0,4.0,0.96,3.0,2.0,701.0,,1.0,36.0,2.0,1.0,111526.862525,2.0,2.0,,3.0,,3.0,3.0,700.0,1.0,4.0,1.0,,1.0,2.0,2.0,119658.020362,58.0,2003
25452.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,65.0,3.0,,3.22,3.0,2.0,786.0,,1.0,30.0,2.0,1.0,43971.085379,2.0,2.0,,3.0,,6.0,8.0,785.0,1.0,3.0,2.0,,1.0,2.0,2.0,45999.318869,65.0,2003
25453.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,,11.0,1.0,3.0,1.39,2.0,2.0,,,1.0,35.0,2.0,1.0,43540.715836,1.0,2.0,,3.0,5.0,6.0,6.0,138.0,1.0,,,1.0,,,5.0,0.0,35.0,2003
25454.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,3.0,1.0,5.0,,4.0,2.0,47.0,,1.0,42.0,2.0,1.0,8082.497091,2.0,2.0,,3.0,,77.0,,46.0,1.0,,,,,,6.0,8318.708596,46.0,2003
25455.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,42.0,1.0,3.0,3.4,2.0,2.0,508.0,8.0,1.0,36.0,2.0,1.0,120957.716714,2.0,2.0,,3.0,,11.0,11.0,507.0,3.0,4.0,2.0,,1.0,2.0,5.0,126885.512199,69.0,2003
25456.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,54.0,1.0,5.0,5.0,3.0,2.0,649.0,,1.0,33.0,2.0,1.0,71259.028243,1.0,2.0,2.0,3.0,,11.0,11.0,648.0,1.0,5.0,2.0,,1.0,2.0,2.0,77787.773665,50.0,2003
25457.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,56.0,1.0,3.0,3.54,4.0,2.0,679.0,,1.0,37.0,2.0,1.0,30882.439273,1.0,2.0,2.0,3.0,,8.0,8.0,679.0,1.0,3.0,2.0,,1.0,2.0,3.0,32241.543984,57.0,2003
25458.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,53.0,1.0,3.0,0.83,1.0,2.0,649.0,,1.0,40.0,2.0,1.0,18049.390227,1.0,2.0,,3.0,,3.0,3.0,647.0,1.0,4.0,2.0,,1.0,2.0,2.0,18316.324898,53.0,2003
25459.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,14.0,1.0,1.0,1.34,1.0,2.0,171.0,,2.0,43.0,2.0,1.0,6530.472791,2.0,2.0,,3.0,8.0,6.0,6.0,171.0,1.0,,,1.0,1.0,2.0,6.0,6656.8987,38.0,2003
25460.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,1.0,5.0,2.99,5.0,2.0,20.0,,1.0,39.0,2.0,1.0,6474.165911,1.0,2.0,,3.0,,9.0,9.0,20.0,1.0,,,,,,4.0,6663.373833,32.0,2003
25461.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,46.0,5.0,,1.67,4.0,2.0,562.0,,1.0,30.0,2.0,1.0,25663.532253,1.0,2.0,2.0,3.0,,4.0,4.0,562.0,1.0,4.0,2.0,,1.0,2.0,1.0,26454.36437,46.0,2003
25462.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,34.0,1.0,3.0,3.04,3.0,2.0,413.0,,1.0,33.0,2.0,1.0,72619.856408,1.0,2.0,2.0,3.0,,11.0,11.0,412.0,1.0,3.0,2.0,,1.0,2.0,6.0,76812.716088,38.0,2003
25463.0,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,,2.0,,37.0,4.0,,3.04,1.0,2.0,,,1.0,34.0,2.0,1.0,37244.11396,1.0,2.0,,3.0,,11.0,11.0,448.0,1.0,2.0,2.0,,,,6.0,0.0,37.0,2003
25464.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,68.0,1.0,4.0,2.76,1.0,2.0,816.0,,1.0,34.0,2.0,1.0,4346.330001,1.0,2.0,,3.0,,6.0,6.0,816.0,1.0,5.0,1.0,,1.0,2.0,2.0,4768.393019,68.0,2003
